sep=,
2025-03-07 02:38:51,-16.2 °,-138 °
2025-03-07 02:39:11,-16.2 °,-138 °
2025-03-07 02:39:31,-16.2 °,-138 °
2025-03-07 02:39:51,-16.2 °,-138 °
2025-03-07 02:40:11,-16.2 °,-138 °
2025-03-07 02:40:31,-16.2 °,-138 °
2025-03-07 02:40:51,-16.2 °,-138 °
2025-03-07 02:41:11,-16.2 °,-138 °
2025-03-07 02:41:31,-16.2 °,-138 °
2025-03-07 02:41:51,-16.2 °,-138 °
2025-03-07 02:42:31,-16.2 °,-138 °
2025-03-07 02:42:51,-16.2 °,-138 °
2025-03-07 02:43:11,-16.2 °,-138 °
2025-03-07 02:43:31,-16.2 °,-138 °
2025-03-07 02:43:51,-16.2 °,-138 °
2025-03-07 02:44:11,-16.2 °,-138 °
2025-03-07 02:44:31,-16.2 °,-138 °
2025-03-07 02:44:51,-16.2 °,-138 °
2025-03-07 02:45:11,-16.2 °,-138 °
2025-03-07 02:45:31,-16.2 °,-138 °
2025-03-07 02:46:01,-16.2 °,-138 °
2025-03-07 02:46:11,-16.2 °,-138 °
2025-03-07 02:46:41,-16.2 °,-138 °
2025-03-07 02:47:01,-16.2 °,-138 °
2025-03-07 02:47:21,-16.2 °,-138 °
2025-03-07 02:47:41,-16.2 °,-138 °
2025-03-07 02:48:01,-16.2 °,-138 °
2025-03-07 02:48:21,-16.2 °,-138 °
2025-03-07 02:48:41,-16.2 °,-138 °
2025-03-07 02:49:01,-16.2 °,-138 °
2025-03-07 02:49:21,-16.2 °,-138 °
2025-03-07 02:49:41,-16.2 °,-138 °
2025-03-07 02:50:01,-16.2 °,-138 °
2025-03-07 02:50:41,-16.2 °,-138 °
2025-03-07 02:51:01,-16.2 °,-138 °
2025-03-07 02:51:21,-16.2 °,-138 °
2025-03-07 02:51:41,-16.2 °,-138 °
2025-03-07 02:52:01,-16.2 °,-138 °
2025-03-07 02:52:21,-16.2 °,-138 °
2025-03-07 02:52:41,-16.2 °,-138 °
2025-03-07 02:53:01,-16.2 °,-138 °
2025-03-07 02:53:21,-16.2 °,-138 °
2025-03-07 02:53:41,-16.2 °,-138 °
2025-03-07 02:54:01,-16.2 °,-138 °
2025-03-07 02:54:21,-16.2 °,-138 °
2025-03-07 02:54:41,-16.2 °,-138 °
2025-03-07 02:55:01,-16.2 °,-138 °
2025-03-07 02:55:21,-16.2 °,-138 °
2025-03-07 02:55:41,-16.2 °,-138 °
2025-03-07 02:56:01,-16.2 °,-138 °
2025-03-07 02:56:21,-16.2 °,-138 °
2025-03-07 02:56:41,-16.2 °,-138 °
2025-03-07 02:57:01,-16.2 °,-138 °
2025-03-07 02:57:21,-16.2 °,-138 °
2025-03-07 02:57:41,-16.2 °,-138 °
2025-03-07 02:58:01,-16.2 °,-138 °
2025-03-07 02:58:21,-16.2 °,-138 °
2025-03-07 02:58:41,-16.2 °,-138 °
2025-03-07 02:59:01,-16.2 °,-138 °
2025-03-07 02:59:21,-16.2 °,-138 °
2025-03-07 02:59:41,-16.2 °,-138 °
2025-03-07 03:00:11,-16.2 °,-138 °
2025-03-07 03:00:31,-16.2 °,-138 °
2025-03-07 03:00:41,-16.2 °,-138 °
2025-03-07 03:01:11,-16.2 °,-138 °
2025-03-07 03:01:31,-16.2 °,-138 °
2025-03-07 03:01:51,-16.2 °,-138 °
2025-03-07 03:02:31,-16.2 °,-138 °
2025-03-07 03:02:51,-16.2 °,-138 °
2025-03-07 03:03:11,-16.2 °,-138 °
2025-03-07 03:03:31,-16.2 °,-138 °
2025-03-07 03:03:51,-16.2 °,-138 °
2025-03-07 03:04:11,-16.2 °,-138 °
2025-03-07 03:04:31,-16.2 °,-138 °
2025-03-07 03:04:51,-16.2 °,-138 °
2025-03-07 03:05:11,-16.2 °,-138 °
2025-03-07 03:05:31,-16.2 °,-138 °
2025-03-07 03:05:51,-16.2 °,-138 °
2025-03-07 03:06:31,-16.2 °,-138 °
2025-03-07 03:06:51,-16.2 °,-138 °
2025-03-07 03:07:11,-16.2 °,-138 °
2025-03-07 03:07:31,-16.2 °,-138 °
2025-03-07 03:07:51,-16.2 °,-138 °
2025-03-07 03:08:11,-16.2 °,-138 °
2025-03-07 03:08:31,-16.3 °,-138 °
2025-03-07 03:08:51,-16.3 °,-138 °
2025-03-07 03:09:11,-16.3 °,-138 °
2025-03-07 03:09:31,-16.3 °,-138 °
2025-03-07 03:10:01,-16.3 °,-138 °
2025-03-07 03:10:21,-16.3 °,-138 °
2025-03-07 03:10:41,18.3 °,-83.3 °
2025-03-07 03:11:01,18.3 °,-83.3 °
2025-03-07 03:11:21,18.1 °,-82.8 °
2025-03-07 03:11:41,17.8 °,-82.1 °
2025-03-07 03:42:29,11.7 °,-68.1 °
2025-03-07 03:43:29,11.7 °,-68.1 °
2025-03-07 03:43:49,11.7 °,-68.1 °
2025-03-07 03:44:09,11.7 °,-68.1 °
2025-03-07 03:44:49,10.0 °,-68.9 °
2025-03-07 03:45:09,10.0 °,-68.9 °
2025-03-07 03:45:29,10.6 °,-70.4 °
2025-03-07 03:45:49,11.1 °,-71.8 °
2025-03-07 03:46:09,11.6 °,-72.9 °
2025-03-07 03:46:29,12.0 °,-74.0 °
2025-03-07 03:46:49,12.3 °,-75.0 °
2025-03-07 03:47:09,12.7 °,-75.9 °
2025-03-07 03:47:29,13.0 °,-76.8 °
2025-03-07 03:47:49,13.3 °,-77.6 °
2025-03-07 03:48:09,13.6 °,-78.4 °
2025-03-07 03:48:29,13.8 °,-79.2 °
2025-03-07 03:48:49,14.1 °,-80.0 °
2025-03-07 03:49:09,14.4 °,-80.7 °
2025-03-07 03:49:29,14.6 °,-81.5 °
2025-03-07 03:49:49,14.8 °,-82.2 °
2025-03-07 03:50:09,15.1 °,-82.9 °
2025-03-07 03:50:29,15.3 °,-83.6 °
2025-03-07 03:50:49,15.5 °,-84.2 °
2025-03-07 03:51:09,15.7 °,-84.9 °
2025-03-07 03:51:39,16.0 °,-85.9 °
2025-03-07 03:51:49,16.1 °,-86.2 °
2025-03-07 03:52:09,16.3 °,-86.8 °
2025-03-07 03:52:29,16.5 °,-87.5 °
2025-03-07 03:52:49,16.7 °,-88.1 °
2025-03-07 03:53:09,16.9 °,-88.7 °
2025-03-07 03:53:29,17.1 °,-89.4 °
2025-03-07 03:53:49,17.2 °,-90.0 °
2025-03-07 03:54:19,17.5 °,-90.9 °
2025-03-07 03:54:29,17.6 °,-91.2 °
2025-03-07 03:54:49,17.7 °,-91.8 °
2025-03-07 03:55:19,18.0 °,-92.7 °
2025-03-07 03:55:39,18.1 °,-93.2 °
2025-03-07 03:55:59,18.1 °,-93.2 °
2025-03-07 03:56:39,23.5 °,-91.3 °
2025-03-07 03:56:59,28.7 °,-88.7 °
2025-03-07 03:57:19,31.2 °,-87.0 °
2025-03-07 03:57:59,31.2 °,-87.0 °
2025-03-07 03:58:19,32.4 °,-86.1 °
2025-03-07 03:58:39,36.9 °,-81.9 °
2025-03-07 03:59:19,41.9 °,-75.2 °
2025-03-07 03:59:39,41.9 °,-75.2 °
2025-03-07 03:59:59,41.9 °,-75.2 °
2025-03-07 04:00:39,46.2 °,-65.0 °
2025-03-07 04:00:59,47.8 °,-56.9 °
2025-03-07 04:01:19,47.8 °,-56.9 °
2025-03-07 04:01:39,47.8 °,-56.9 °
2025-03-07 04:01:59,47.8 °,-56.9 °
2025-03-07 04:02:19,48.3 °,-50.5 °
2025-03-07 04:02:39,48.0 °,-42.0 °
2025-03-07 04:02:59,47.5 °,-38.3 °
2025-03-07 04:23:25,12.6 °,-84.6 °
2025-03-07 04:23:45,12.6 °,-84.6 °
2025-03-07 04:24:05,12.6 °,-84.6 °
2025-03-07 04:24:25,12.6 °,-84.6 °
2025-03-07 04:24:45,8.43 °,-85.4 °
2025-03-07 04:25:05,3.68 °,-85.8 °
2025-03-07 04:25:25,-1.08 °,-85.6 °
2025-03-07 04:25:45,-5.79 °,-84.9 °
2025-03-07 04:26:05,-8.34 °,-84.3 °
2025-03-07 04:26:25,-8.34 °,-84.3 °
2025-03-07 04:26:45,-8.34 °,-84.3 °
2025-03-07 04:27:15,-8.34 °,-84.3 °
2025-03-07 04:27:35,-8.34 °,-84.3 °
2025-03-07 04:27:55,-8.34 °,-84.3 °
2025-03-07 04:28:05,-8.34 °,-84.3 °
2025-03-07 04:28:25,-8.34 °,-84.3 °
2025-03-07 04:28:55,-8.34 °,-84.3 °
2025-03-07 04:29:15,-8.34 °,-84.3 °
2025-03-07 04:29:55,-8.34 °,-84.3 °
2025-03-07 04:30:15,-8.34 °,-84.3 °
2025-03-07 04:30:35,-8.34 °,-84.3 °
2025-03-07 04:30:55,-8.34 °,-84.3 °
2025-03-07 04:31:15,-8.34 °,-84.3 °
2025-03-07 04:31:35,-8.34 °,-84.3 °
2025-03-07 04:31:55,-8.34 °,-84.3 °
2025-03-07 04:32:35,-8.34 °,-84.3 °
2025-03-07 04:32:55,-8.34 °,-84.3 °
2025-03-07 04:33:15,-8.34 °,-84.3 °
2025-03-07 04:33:55,-8.34 °,-84.2 °
2025-03-07 04:34:15,-8.34 °,-84.2 °
2025-03-07 04:34:35,-8.34 °,-84.2 °
2025-03-07 04:34:55,-8.34 °,-84.2 °
2025-03-07 04:35:15,-8.34 °,-84.2 °
2025-03-07 04:35:35,-8.34 °,-84.2 °
2025-03-07 04:35:55,-8.34 °,-84.2 °
2025-03-07 04:36:35,-8.34 °,-84.2 °
2025-03-07 04:36:55,-8.34 °,-84.2 °
2025-03-07 04:57:02,-8.33 °,-84.0 °
2025-03-07 04:57:22,-8.33 °,-84.0 °
2025-03-07 04:57:42,-8.33 °,-84.0 °
2025-03-07 04:58:02,-8.33 °,-84.0 °
2025-03-07 04:58:22,-8.33 °,-84.0 °
2025-03-07 04:58:42,-8.33 °,-84.0 °
2025-03-07 04:59:02,-8.33 °,-84.0 °
2025-03-07 04:59:22,-8.33 °,-84.0 °
2025-03-07 04:59:42,-8.33 °,-84.0 °
2025-03-07 05:00:02,-8.33 °,-84.0 °
2025-03-07 05:00:32,-8.33 °,-84.0 °
2025-03-07 05:00:42,-8.33 °,-84.0 °
2025-03-07 05:01:02,-8.33 °,-84.0 °
2025-03-07 05:01:32,-8.33 °,-84.0 °
2025-03-07 05:01:42,-8.33 °,-84.0 °
2025-03-07 05:02:12,-8.33 °,-84.0 °
2025-03-07 05:02:22,-8.33 °,-84.0 °
2025-03-07 05:02:52,-8.33 °,-84.0 °
2025-03-07 05:03:12,-8.33 °,-84.0 °
2025-03-07 05:03:32,-8.33 °,-84.0 °
2025-03-07 05:04:12,-8.33 °,-84.0 °
2025-03-07 05:04:32,-8.33 °,-84.0 °
2025-03-07 05:04:52,-8.33 °,-84.0 °
2025-03-07 05:05:12,-8.33 °,-84.0 °
2025-03-07 05:05:52,-8.33 °,-84.0 °
2025-03-07 05:06:12,-8.33 °,-84.0 °
2025-03-07 05:06:52,-8.33 °,-84.0 °
2025-03-07 05:07:12,-8.33 °,-83.9 °
2025-03-07 05:07:32,-8.33 °,-83.9 °
2025-03-07 05:08:12,-8.33 °,-83.9 °
2025-03-07 05:08:32,-8.33 °,-83.9 °
2025-03-07 05:08:52,-8.33 °,-83.9 °
2025-03-07 05:09:32,-8.33 °,-83.9 °
2025-03-07 05:09:52,-8.33 °,-83.9 °
2025-03-07 05:10:12,-8.33 °,-83.9 °
2025-03-07 05:10:52,-8.33 °,-83.9 °
2025-03-07 05:11:12,-8.33 °,-83.9 °
2025-03-07 05:11:32,-8.33 °,-83.9 °
2025-03-07 05:12:12,-8.33 °,-83.9 °
2025-03-07 05:12:32,-8.33 °,-83.9 °
2025-03-07 05:12:52,-8.32 °,-83.9 °
2025-03-07 05:13:12,-8.40 °,-84.2 °
2025-03-07 05:13:32,-8.57 °,-84.8 °
2025-03-07 05:13:52,-8.73 °,-85.5 °
2025-03-07 05:14:12,-8.89 °,-86.1 °
2025-03-07 05:14:32,-9.05 °,-86.8 °
2025-03-07 05:14:52,-9.21 °,-87.4 °
2025-03-07 05:15:22,-9.44 °,-88.3 °
2025-03-07 05:15:32,-9.51 °,-88.6 °
2025-03-07 05:15:52,-9.64 °,-89.2 °
2025-03-07 05:16:22,-9.64 °,-89.2 °
2025-03-07 05:16:32,-9.64 °,-89.2 °
2025-03-07 05:17:02,-9.64 °,-89.2 °
2025-03-07 05:17:22,-9.64 °,-89.2 °
2025-03-07 05:17:42,-9.64 °,-89.2 °
2025-03-07 05:18:02,-9.64 °,-89.2 °
2025-03-07 05:18:22,-9.64 °,-89.1 °
2025-03-07 05:18:42,-9.64 °,-89.1 °
2025-03-07 05:19:02,-9.64 °,-89.1 °
2025-03-07 05:19:22,-9.64 °,-89.1 °
2025-03-07 05:19:42,-9.78 °,-89.7 °
2025-03-07 05:20:22,-10.1 °,-90.9 °
2025-03-07 05:20:42,-10.1 °,-91.1 °
2025-03-07 05:21:02,-15.9 °,-89.3 °
2025-03-07 05:21:22,-21.0 °,-86.9 °
2025-03-07 05:21:42,-25.8 °,-83.9 °
2025-03-07 05:22:02,-27.1 °,-82.9 °
2025-03-07 05:22:22,-27.5 °,-83.5 °
2025-03-07 05:22:42,-27.9 °,-84.1 °
2025-03-07 05:23:02,-28.2 °,-84.6 °
2025-03-07 05:23:22,-28.5 °,-85.2 °
2025-03-07 05:23:42,-28.7 °,-85.5 °
2025-03-07 05:24:02,-28.7 °,-85.5 °
2025-03-07 05:24:22,-28.7 °,-85.5 °
2025-03-07 05:24:42,-28.7 °,-85.5 °
2025-03-07 05:25:02,-28.7 °,-85.5 °
2025-03-07 05:25:22,-28.7 °,-85.5 °
2025-03-07 05:25:42,-28.7 °,-85.5 °
2025-03-07 05:26:02,-28.7 °,-85.5 °
2025-03-07 05:26:22,-28.7 °,-85.5 °
2025-03-07 05:26:42,-28.7 °,-85.5 °
2025-03-07 05:27:02,-28.7 °,-85.5 °
2025-03-07 05:27:22,-28.7 °,-85.5 °
2025-03-07 05:27:42,-28.7 °,-85.5 °
2025-03-07 05:28:02,-28.7 °,-85.5 °
2025-03-07 05:28:32,-28.7 °,-85.5 °
2025-03-07 05:28:52,-28.7 °,-85.5 °
2025-03-07 05:29:12,-28.7 °,-85.5 °
2025-03-07 05:29:32,-28.7 °,-85.5 °
2025-03-07 05:29:52,-28.7 °,-85.5 °
2025-03-07 05:30:12,-28.7 °,-85.5 °
2025-03-07 05:30:32,-28.7 °,-85.5 °
2025-03-07 05:30:52,-28.7 °,-85.5 °
2025-03-07 05:31:12,-28.7 °,-85.5 °
2025-03-07 05:31:32,-28.7 °,-85.4 °
2025-03-07 05:31:52,-28.7 °,-85.4 °
2025-03-07 05:32:12,-28.7 °,-85.4 °
2025-03-07 05:32:52,-28.7 °,-85.4 °
2025-03-07 05:33:12,-28.7 °,-85.4 °
2025-03-07 05:33:32,-28.7 °,-85.4 °
2025-03-07 05:33:52,-28.7 °,-85.4 °
2025-03-07 05:34:12,-28.7 °,-85.4 °
2025-03-07 05:34:32,-28.7 °,-85.4 °
2025-03-07 05:34:52,-28.7 °,-85.4 °
2025-03-07 05:35:12,-28.7 °,-85.4 °
2025-03-07 05:35:32,-28.7 °,-85.4 °
2025-03-07 05:35:52,-28.7 °,-85.4 °
2025-03-07 05:36:12,-28.7 °,-85.4 °
2025-03-07 05:36:52,-28.7 °,-85.4 °
2025-03-07 05:37:12,-28.7 °,-85.4 °
2025-03-07 05:37:32,-28.7 °,-85.4 °
2025-03-07 05:37:52,-28.7 °,-85.4 °
2025-03-07 05:38:12,-28.7 °,-85.4 °
2025-03-07 05:38:32,-28.7 °,-85.4 °
2025-03-07 05:38:52,-28.7 °,-85.4 °
2025-03-07 05:39:12,-28.7 °,-85.4 °
2025-03-07 05:39:32,-28.7 °,-85.4 °
2025-03-07 05:39:52,-28.7 °,-85.4 °
2025-03-07 05:40:12,-28.7 °,-85.4 °
2025-03-07 05:40:32,-28.7 °,-85.3 °
2025-03-07 05:40:52,-28.7 °,-85.3 °
2025-03-07 05:41:12,-28.7 °,-85.3 °
2025-03-07 05:41:32,-28.7 °,-85.3 °
2025-03-07 05:46:22,-28.7 °,-85.3 °
2025-03-07 05:46:42,-28.7 °,-85.3 °
2025-03-07 05:47:02,-28.7 °,-85.3 °
2025-03-07 05:47:22,-28.7 °,-85.3 °
2025-03-07 05:47:42,-28.7 °,-85.3 °
2025-03-07 05:48:02,-28.7 °,-85.3 °
2025-03-07 05:48:22,-28.7 °,-85.3 °
2025-03-07 05:48:42,-28.7 °,-85.3 °
2025-03-07 05:49:02,-28.7 °,-85.3 °
2025-03-07 05:49:22,-28.7 °,-85.3 °
2025-03-07 05:49:42,-28.7 °,-85.3 °
2025-03-07 05:50:02,-28.7 °,-85.2 °
2025-03-07 05:50:22,-28.7 °,-85.2 °
2025-03-07 05:50:42,-28.7 °,-85.2 °
2025-03-07 05:51:02,-28.7 °,-85.2 °
2025-03-07 05:51:22,-28.7 °,-85.2 °
2025-03-07 05:51:42,-28.7 °,-85.2 °
2025-03-07 05:52:02,-28.7 °,-85.2 °
2025-03-07 05:52:22,-28.7 °,-85.2 °
2025-03-07 05:52:42,-28.7 °,-85.2 °
2025-03-07 05:53:02,-28.7 °,-85.2 °
2025-03-07 05:53:22,-28.7 °,-85.2 °
2025-03-07 05:53:42,-28.7 °,-85.2 °
2025-03-07 05:54:02,-28.7 °,-85.2 °
2025-03-07 05:54:22,-28.7 °,-85.2 °
2025-03-07 05:54:42,-28.7 °,-85.2 °
2025-03-07 05:55:02,-28.7 °,-85.2 °
2025-03-07 05:55:22,-28.7 °,-85.2 °
2025-03-07 05:55:42,-28.7 °,-85.2 °
2025-03-07 05:56:02,-28.7 °,-85.2 °
2025-03-07 05:56:22,-28.7 °,-85.2 °
2025-03-07 05:56:42,-28.7 °,-85.2 °
2025-03-07 05:57:02,-28.7 °,-85.2 °
2025-03-07 05:57:22,-28.7 °,-85.2 °
2025-03-07 05:57:42,-28.7 °,-85.2 °
2025-03-07 05:58:02,-28.7 °,-85.2 °
2025-03-07 05:58:32,-28.7 °,-85.2 °
2025-03-07 06:01:32,-28.7 °,-85.1 °
2025-03-07 06:02:12,-28.7 °,-85.1 °
2025-03-07 06:02:52,-28.7 °,-85.1 °
2025-03-07 06:03:32,-28.7 °,-85.1 °
2025-03-07 06:03:52,-28.7 °,-85.1 °
2025-03-07 06:04:12,-28.7 °,-85.1 °
2025-03-07 06:04:52,-28.7 °,-85.1 °
2025-03-07 06:05:12,-28.7 °,-85.1 °
2025-03-07 06:05:32,-28.7 °,-85.1 °
2025-03-07 06:06:12,-28.7 °,-85.1 °
2025-03-07 06:06:32,-28.7 °,-85.1 °
2025-03-07 06:06:52,-28.7 °,-85.1 °
2025-03-07 06:07:32,-28.7 °,-85.1 °
2025-03-07 06:07:52,-28.7 °,-85.1 °
2025-03-07 06:08:12,-28.7 °,-85.1 °
2025-03-07 06:08:52,-28.7 °,-85.0 °
2025-03-07 06:09:12,-28.7 °,-85.0 °
2025-03-07 06:09:32,-28.7 °,-85.0 °
2025-03-07 06:09:52,-28.7 °,-85.0 °
2025-03-07 06:10:12,-28.7 °,-85.0 °
2025-03-07 06:10:32,-28.7 °,-85.0 °
2025-03-07 06:10:52,-28.7 °,-85.0 °
2025-03-07 06:11:12,-28.7 °,-85.0 °
2025-03-07 06:11:32,-28.7 °,-85.0 °
2025-03-07 06:11:52,-28.7 °,-85.0 °
2025-03-07 06:12:12,-28.7 °,-85.0 °
2025-03-07 06:12:32,-28.7 °,-85.0 °
2025-03-07 06:12:52,-28.7 °,-85.0 °
2025-03-07 06:13:12,-28.7 °,-85.0 °
2025-03-07 06:13:32,-28.7 °,-85.0 °
2025-03-07 06:13:52,-28.7 °,-85.0 °
2025-03-07 06:14:12,-28.7 °,-85.0 °
2025-03-07 06:14:32,-28.7 °,-85.0 °
2025-03-07 06:14:52,-28.7 °,-85.0 °
2025-03-07 06:15:12,-28.7 °,-85.0 °
2025-03-07 06:45:46,-28.7 °,-84.7 °
2025-03-07 06:46:06,-28.7 °,-84.6 °
2025-03-07 06:59:46,-28.7 °,-84.5 °
2025-03-07 07:00:06,-28.7 °,-84.5 °
2025-03-07 07:00:26,-28.7 °,-84.5 °
2025-03-07 07:00:56,-28.7 °,-84.5 °
2025-03-07 07:01:06,-28.7 °,-84.5 °
2025-03-07 07:01:56,-28.7 °,-84.5 °
2025-03-07 07:02:16,-28.7 °,-84.5 °
2025-03-07 07:02:36,-28.7 °,-84.5 °
2025-03-07 07:03:16,-28.7 °,-84.5 °
2025-03-07 07:03:36,-28.7 °,-84.5 °
2025-03-07 07:03:56,-28.7 °,-84.5 °
2025-03-07 07:04:16,-28.7 °,-84.5 °
2025-03-07 07:04:36,-28.7 °,-84.5 °
2025-03-07 07:04:56,-28.7 °,-84.4 °
2025-03-07 07:05:16,-28.7 °,-84.4 °
2025-03-07 07:05:36,-28.7 °,-84.4 °
2025-03-07 07:05:56,-28.7 °,-84.4 °
2025-03-07 07:06:16,-28.7 °,-84.4 °
2025-03-07 07:06:36,-28.7 °,-84.4 °
2025-03-07 07:11:56,-28.7 °,-84.4 °
2025-03-07 07:13:16,-28.7 °,-84.4 °
2025-03-07 07:14:36,-28.7 °,-84.3 °
2025-03-07 07:17:16,-28.7 °,-84.3 °
2025-03-07 07:17:36,-28.7 °,-84.3 °
2025-03-07 07:17:56,-28.7 °,-84.3 °
2025-03-07 07:18:16,-28.7 °,-84.3 °
2025-03-07 07:18:36,-28.7 °,-84.3 °
2025-03-07 07:19:06,-28.7 °,-84.3 °
2025-03-07 07:19:26,-28.7 °,-84.3 °
2025-03-07 07:19:46,-28.7 °,-84.3 °
2025-03-07 08:19:26,-28.7 °,-83.7 °
2025-03-07 08:19:46,-28.7 °,-83.6 °
2025-03-07 08:49:34,-28.6 °,-83.3 °
2025-03-07 08:49:54,-28.6 °,-83.3 °
2025-03-07 08:50:14,-28.6 °,-83.3 °
2025-03-07 08:50:34,-28.6 °,-83.3 °
2025-03-07 08:50:54,-28.6 °,-83.3 °
2025-03-07 08:51:14,-28.6 °,-83.3 °
2025-03-07 08:51:34,-28.6 °,-83.3 °
2025-03-07 08:51:54,-28.6 °,-83.3 °
2025-03-07 08:52:14,-28.6 °,-83.3 °
2025-03-07 08:52:34,-28.6 °,-83.3 °
2025-03-07 08:52:54,-28.6 °,-83.3 °
2025-03-07 08:53:14,-28.6 °,-83.3 °
2025-03-07 08:53:34,-28.6 °,-83.3 °
2025-03-07 08:53:54,-28.6 °,-83.3 °
2025-03-07 08:54:14,-28.6 °,-83.3 °
2025-03-07 08:54:44,-28.6 °,-83.3 °
2025-03-07 08:54:54,-28.6 °,-83.3 °
2025-03-07 08:55:24,-28.6 °,-83.3 °
2025-03-07 08:58:24,-28.6 °,-83.2 °
2025-03-07 08:58:44,-28.6 °,-83.2 °
2025-03-07 08:58:54,-28.6 °,-83.2 °
2025-03-07 08:59:24,-28.6 °,-83.2 °
2025-03-07 08:59:44,-28.6 °,-83.2 °
2025-03-07 09:00:04,-28.6 °,-83.2 °
2025-03-07 09:00:44,-28.6 °,-83.2 °
2025-03-07 09:01:04,-28.6 °,-83.2 °
2025-03-07 09:01:24,-28.6 °,-83.2 °
2025-03-07 09:02:04,-28.6 °,-83.2 °
2025-03-07 09:03:04,-28.6 °,-83.2 °
2025-03-07 09:03:24,-28.6 °,-83.2 °
2025-03-07 09:03:44,-28.6 °,-83.2 °
2025-03-07 09:04:04,-28.6 °,-83.2 °
2025-03-07 09:04:24,-28.6 °,-83.2 °
2025-03-07 09:04:44,-28.6 °,-83.2 °
2025-03-07 09:05:04,-28.6 °,-83.2 °
2025-03-07 09:05:44,-28.6 °,-83.2 °
2025-03-07 09:06:04,-28.6 °,-83.2 °
2025-03-07 09:06:24,-28.6 °,-83.1 °
2025-03-07 09:07:04,-28.6 °,-83.1 °
2025-03-07 09:07:24,-28.6 °,-83.1 °
2025-03-07 09:07:44,-28.6 °,-83.1 °
2025-03-07 09:08:04,-28.6 °,-83.1 °
2025-03-07 09:08:24,-28.6 °,-83.1 °
2025-03-07 09:08:44,-28.6 °,-83.1 °
2025-03-07 09:09:04,-28.6 °,-83.1 °
2025-03-07 09:09:24,-28.6 °,-83.1 °
2025-03-07 09:09:44,-28.6 °,-83.1 °
2025-03-07 09:10:04,-28.6 °,-83.1 °
2025-03-07 09:10:24,-28.6 °,-83.1 °
2025-03-07 09:10:44,-28.6 °,-83.1 °
2025-03-07 09:11:04,-28.6 °,-83.1 °
2025-03-07 09:11:24,-28.6 °,-83.1 °
2025-03-07 09:11:44,-28.6 °,-83.1 °
2025-03-07 09:12:04,-28.6 °,-83.1 °
2025-03-07 09:12:24,-28.6 °,-83.1 °
2025-03-07 09:12:44,-28.6 °,-83.1 °
2025-03-07 09:15:54,-28.6 °,-83.0 °
2025-03-07 09:16:14,-28.6 °,-83.0 °
2025-03-07 09:16:34,-28.6 °,-83.0 °
2025-03-07 09:17:14,-28.6 °,-83.0 °
2025-03-07 09:17:34,-28.6 °,-83.0 °
2025-03-07 09:18:14,-28.6 °,-83.0 °
2025-03-07 09:18:34,-28.6 °,-83.0 °
2025-03-07 09:18:54,-28.6 °,-83.0 °
2025-03-07 09:19:14,-28.6 °,-83.0 °
2025-03-07 09:19:34,-28.6 °,-83.0 °
2025-03-07 09:19:54,-28.6 °,-83.0 °
2025-03-07 09:20:14,-28.6 °,-83.0 °
2025-03-07 09:20:34,-28.6 °,-83.0 °
2025-03-07 09:20:54,-28.6 °,-83.0 °
2025-03-07 09:21:14,-28.6 °,-83.0 °
2025-03-07 09:21:34,-28.6 °,-83.0 °
2025-03-07 09:21:54,-28.6 °,-83.0 °
2025-03-07 09:22:14,-28.6 °,-83.0 °
2025-03-07 09:22:34,-28.6 °,-83.0 °
2025-03-07 09:22:54,-28.6 °,-83.0 °
2025-03-07 09:23:14,-28.6 °,-83.0 °
2025-03-07 09:23:34,-28.6 °,-83.0 °
2025-03-07 09:23:54,-28.6 °,-83.0 °
2025-03-07 09:24:14,-28.6 °,-83.0 °
2025-03-07 09:24:34,-28.6 °,-83.0 °
2025-03-07 09:24:54,-28.6 °,-82.9 °
2025-03-07 09:25:14,-28.6 °,-82.9 °
2025-03-07 09:25:34,-28.6 °,-82.9 °
2025-03-07 09:25:54,-28.6 °,-82.9 °
2025-03-07 09:26:14,-28.6 °,-82.9 °
2025-03-07 09:26:34,-28.6 °,-82.9 °
2025-03-07 09:26:54,-28.6 °,-82.9 °
2025-03-07 09:27:14,-28.6 °,-82.9 °
2025-03-07 09:27:34,-28.6 °,-82.9 °
2025-03-07 09:27:54,-28.6 °,-82.9 °
2025-03-07 09:31:24,-28.6 °,-82.9 °
2025-03-07 09:31:44,-28.6 °,-82.9 °
2025-03-07 09:32:04,-28.6 °,-82.9 °
2025-03-07 09:32:24,-28.6 °,-82.9 °
2025-03-07 09:32:44,-28.6 °,-82.9 °
2025-03-07 09:33:04,-28.6 °,-82.9 °
2025-03-07 09:33:24,-28.6 °,-82.9 °
2025-03-07 09:33:44,-28.6 °,-82.9 °
2025-03-07 09:34:04,-28.6 °,-82.9 °
2025-03-07 09:34:24,-28.6 °,-82.8 °
2025-03-07 09:35:04,-28.6 °,-82.8 °
2025-03-07 09:35:24,-28.6 °,-82.8 °
2025-03-07 09:35:44,-28.6 °,-82.8 °
2025-03-07 09:36:04,-28.6 °,-82.8 °
2025-03-07 09:36:24,-28.6 °,-82.8 °
2025-03-07 09:36:44,-28.6 °,-82.8 °
2025-03-07 09:37:04,-28.6 °,-82.8 °
2025-03-07 09:37:24,-28.6 °,-82.8 °
2025-03-07 09:37:44,-28.6 °,-82.8 °
2025-03-07 09:38:04,-28.6 °,-82.8 °
2025-03-07 09:38:24,-28.6 °,-82.8 °
