sep=,
"Time","LEXI AZ CMD","LEXI AZ Measure","LEXI EL CMD","LEXI EL Measure"
2024-12-12 20:58:27,45.0 °,0 °,-45.0 °,0 °
2024-12-12 20:58:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 20:59:07,45.0 °,0 °,-45.0 °,0 °
2024-12-12 20:59:27,45.0 °,0 °,-45.0 °,0 °
2024-12-12 20:59:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:00:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:00:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:00:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:01:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:01:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:01:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:02:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:02:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:02:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:03:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:03:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:03:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:04:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:04:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:04:48,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:05:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:05:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:05:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:06:08,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:06:28,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:06:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:07:09,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:07:29,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:07:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:08:09,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:08:29,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:08:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:09:09,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:09:29,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:09:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:10:09,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:10:29,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:10:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:11:09,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:11:29,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:11:49,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:12:09,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:12:30,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:12:50,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:13:10,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:13:30,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:13:50,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:14:10,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:14:30,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:14:50,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:15:10,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:15:30,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:15:50,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:16:10,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:16:30,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:16:50,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:17:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:17:30,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:17:50,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:18:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:18:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:18:52,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:19:12,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:19:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:19:51,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:20:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:20:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:20:52,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:21:12,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:21:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:21:51,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:22:12,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:22:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:22:51,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:23:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:23:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:23:51,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:24:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:24:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:24:51,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:25:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:25:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:25:52,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:26:11,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:26:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:26:52,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:27:12,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:27:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:27:52,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:28:12,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:28:32,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:28:52,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:29:12,45.0 °,0 °,-45.0 °,0 °
2024-12-12 21:29:32,0 °,0 °,-45.0 °,0 °
2024-12-12 21:29:52,0 °,0 °,-45.0 °,0 °
2024-12-12 21:30:12,0 °,0 °,-45.0 °,0 °
2024-12-12 21:30:32,0 °,0 °,-45.0 °,0 °
2024-12-12 21:30:52,0 °,0 °,-45.0 °,0 °
2024-12-12 21:31:12,0 °,0 °,-45.0 °,0 °
2024-12-12 21:31:32,0 °,0 °,-45.0 °,0 °
2024-12-12 21:31:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:32:12,0 °,0 °,-45.0 °,0 °
2024-12-12 21:32:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:32:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:33:12,0 °,0 °,-45.0 °,0 °
2024-12-12 21:33:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:33:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:34:13,0 °,0 °,-45.0 °,0 °
2024-12-12 21:34:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:34:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:35:13,0 °,0 °,-45.0 °,0 °
2024-12-12 21:35:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:35:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:36:13,0 °,0 °,-45.0 °,0 °
2024-12-12 21:36:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:36:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:37:13,0 °,0 °,-45.0 °,0 °
2024-12-12 21:37:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:37:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:38:13,0 °,0 °,-45.0 °,0 °
2024-12-12 21:38:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:38:53,0 °,0 °,-45.0 °,0 °
2024-12-12 21:39:14,0 °,0 °,-45.0 °,0 °
2024-12-12 21:39:33,0 °,0 °,-45.0 °,0 °
2024-12-12 21:39:54,0 °,0 °,-45.0 °,0 °
2024-12-12 21:40:14,0 °,0 °,-45.0 °,0 °
2024-12-12 21:40:34,0 °,0 °,-45.0 °,0 °
2024-12-12 21:40:54,0 °,0 °,-45.0 °,0 °
2024-12-12 21:41:14,0 °,0 °,-45.0 °,0 °
2024-12-12 21:41:34,0 °,0 °,-45.0 °,0 °
2024-12-12 21:41:54,0 °,0 °,-45.0 °,0 °
